EntryID,Guess
lie,consider
lie,wave
lie,go
lie,doze off
lie,stop
borrow,SHOOTING
borrow,drink
borrow,shoot
borrow,shoot
borrow,watch out
teach,create
teach,Stop
teach,look out
teach,watch
teach,look
teach,think
help,push
help,pound
help,come
help,stamp
help,push
lose,combine
lose,Jump
lose,stop
lose,drop
lose,put down
push,push
push,push
push,MOVE
push,push
push,go
tear,cry
tear,cry
tear,cry
tear,cry
tear,cry
sneeze,sneeze
sneeze,sneeze
sneeze,sneeze
sneeze,sneeze
sneeze,sneeze
smoking,smoking
smoking,smoke
smoking,smoke
smoking,Speak
smoking,kiss
stir,stir
stir,stir
stir,mix
stir,spin
stir,stir
invite,hold
invite,want
invite,cup
invite,scoop
invite,come
invite,think
cook,flip
cook,Turn
cook,turn over
cook,Fold
cook,flip
buy,turn
buy,give
buy,give
buy,give
buy,flip
buy,know
forbid,hit
forbid,snap
forbid,slap
forbid,Stop
forbid,hit
summarize,Cooperate
summarize,crush
summarize,grab
summarize,grab
summarize,grab
